0x292a0L,3,0,1,0,18,2,0,0,2,0,0,0,1,0,15,
0x292ecL,3,0,0,0,13,1,0,0,1,0,0,0,0,1,11,
0x29320L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2932cL,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x2933cL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x29340L,0,0,2,0,4,0,0,0,0,0,0,0,2,0,2,
0x29350L,0,0,1,0,4,1,0,0,1,0,0,0,1,0,2,
0x29360L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x29368L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x29370L,2,0,1,0,5,2,0,0,2,0,0,0,1,0,2,
0x29384L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x2938cL,2,0,1,0,37,3,0,0,3,1,0,0,1,0,32,
0x29420L,0,0,1,0,5,1,0,0,1,0,0,0,1,0,3,
0x29434L,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,
0x29440L,1,0,1,0,6,2,0,0,2,0,0,0,1,0,3,
0x29458L,1,0,1,0,5,0,0,0,0,0,1,0,1,0,3,
0x2946cL,4,0,4,0,25,4,0,0,4,0,0,0,4,0,17,
0x294d0L,1,0,1,0,7,1,0,0,1,1,0,0,1,0,4,
0x294ecL,2,0,2,0,8,2,0,0,2,0,0,0,2,0,4,
0x2950cL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x29510L,2,0,2,0,11,2,0,0,2,0,0,0,2,0,7,
0x2953cL,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,
0x29540L,1,0,2,0,9,2,0,0,2,0,0,0,2,0,5,
0x29564L,5,0,2,0,27,2,0,0,2,0,0,0,2,0,23,
0x295d0L,2,0,0,0,6,1,0,0,1,0,0,0,0,1,4,
0x295e8L,0,0,1,0,3,1,0,0,1,0,0,0,0,1,1,
0x295f4L,4,0,1,0,8,0,0,0,0,0,0,0,1,0,7,
0x29614L,2,0,0,0,11,1,0,0,1,0,0,0,0,1,9,
0x29640L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2964cL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x29658L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x29664L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x2966cL,1,0,1,0,4,1,0,0,1,0,0,0,0,1,2,
0x2967cL,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,
0x29680L,2,0,2,0,15,1,0,0,1,3,0,0,1,1,9,
0x296bcL,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x296c0L,3,0,2,0,8,0,0,0,0,0,0,0,1,1,6,
