0x2ac74L,3,0,2,0,12,2,0,0,2,0,0,0,2,0,8,
0x2aca8L,1,0,0,0,6,1,0,0,1,0,0,0,0,1,4,
0x2acc0L,5,0,2,0,9,1,0,0,1,0,0,0,2,0,6,
0x2ace4L,7,0,7,0,29,0,0,0,0,0,0,0,7,0,22,
0x2ad58L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2ad64L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2ad70L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2ad7cL,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2ad88L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2ad94L,2,0,1,0,12,1,0,0,1,0,0,0,1,1,9,
0x2adc4L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2add0L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2addcL,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2ade8L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2adf4L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2ae00L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2ae0cL,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2ae18L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2ae24L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2ae30L,1,0,1,0,7,0,0,0,0,0,0,0,1,0,6,
0x2ae4cL,1,0,0,0,3,1,0,0,1,0,0,0,0,1,1,
0x2ae58L,1,0,1,0,3,0,0,0,0,0,0,0,0,1,2,
