0x10918L,7,0,3,0,32,4,0,0,4,0,0,0,3,0,25,
0x1099cL,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x109acL,2,0,3,0,14,0,0,0,0,0,0,0,3,0,11,
0x109e4L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x109f0L,1,0,1,0,3,0,1,0,0,1,0,0,1,0,1,
0x109fcL,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x10a00L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x10a0cL,1,0,1,0,9,0,1,0,0,1,0,0,1,0,7,
0x10a30L,3,0,2,0,19,1,0,0,1,0,0,0,2,1,15,
0x10a7cL,1,0,1,0,6,0,0,0,0,0,0,0,1,0,5,
0x10a94L,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,
0x10a9cL,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x10aa4L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x10ab0L,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x10ab8L,1,0,1,0,5,0,0,0,0,1,1,0,1,0,2,
0x10accL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x10ad0L,3,0,1,0,8,2,1,0,2,2,1,0,1,0,2,
0x10af0L,1,0,2,0,7,0,0,0,0,0,1,0,2,0,4,
0x10b0cL,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,
0x10b18L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x10b20L,0,0,1,0,4,0,0,0,0,1,1,0,1,0,1,
0x10b30L,2,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x10b40L,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,
0x10b48L,2,0,1,0,3,0,0,0,0,0,1,0,1,0,1,
0x10b54L,4,0,2,0,9,0,0,0,0,0,0,0,1,1,7,
0x10b78L,1,0,0,0,12,1,0,0,1,0,0,0,0,1,10,
0x10ba8L,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,
0x10bb8L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x10bc8L,2,0,2,0,8,0,0,0,0,0,0,0,1,1,6,
0x10be8L,4,0,2,0,9,0,0,0,0,0,0,0,1,1,7,
0x10c0cL,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x10c14L,2,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x10c30L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x10c3cL,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,
0x10c4cL,1,0,2,0,5,0,0,0,0,0,0,0,1,1,3,
0x10c60L,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x10c64L,3,0,1,0,5,0,0,0,0,0,0,0,0,1,4,
0x10c78L,3,0,1,0,5,0,0,0,0,0,0,0,0,1,4,
0x10c8cL,3,0,1,0,5,1,0,0,1,0,1,0,1,0,2,
0x10ca0L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x10ca8L,4,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x10cc0L,4,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x10cd8L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x10ce0L,1,0,2,0,9,1,0,0,1,0,0,0,2,0,6,
0x10d04L,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x10d20L,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x10d3cL,4,0,0,0,5,0,0,0,0,0,0,0,0,0,5,
0x10d50L,1,0,2,0,5,0,0,0,0,0,0,0,1,1,3,
0x10d64L,4,0,2,0,12,1,0,0,1,0,0,0,2,0,9,
0x10d94L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x10d9cL,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x10da4L,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,
0x10db4L,1,0,2,0,5,0,0,0,0,0,0,0,1,1,3,
0x10dc8L,3,0,3,0,12,0,0,0,0,0,0,0,3,0,9,
0x10df8L,4,0,1,0,8,1,0,0,1,0,0,0,1,0,6,
0x10e18L,0,0,0,0,3,2,0,0,2,0,0,0,0,0,1,
0x10e24L,2,0,1,0,5,2,0,0,2,0,0,0,1,0,2,
0x10e38L,5,0,3,0,16,2,0,0,2,0,0,0,3,0,11,
0x10e78L,4,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x10e90L,3,0,2,0,12,1,0,0,1,0,0,0,2,0,9,
0x10ec0L,4,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x10ed8L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x10ef0L,2,0,1,0,3,2,0,0,2,0,0,0,0,1,0,
0x10efcL,4,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x10f14L,4,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x10f2cL,4,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x10f44L,1,0,2,0,8,0,0,0,0,0,0,0,2,0,6,
0x10f64L,4,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
